company_name,top_skills
"15 Seconds of Fame, Inc.","c, sql, nosql, algorithms, debugging, microservices, writing"
A-Line Staffing Solutions,"c, aspnet, sql, leadership, javascript, angular, communication, interpersonal, agile"
A2C,"java, sql, testing, agile, communication, microservices"
ADSANTEC,"hardware, programming, c, agile, devops"
"ALTA IT Services, LLC","agile, java, angular, communication, docker, spring"
AMH,"aspnet, react, nodejs, planning, communication"
ARK InfoTech Spectrum Pvt. Ltd.,"c, java, communication, programming, testing, debugging"
ASSA ABLOY Group,"php, react, css, communication, teamwork, problemsolving, leadership"
AT&T,"agile, testing, programming, javascript, cybersecurity, collaboration, spring, automation, kubernetes, devops"
AVI Foodsystems,"testing, communication, javascript, innovation, angular, css, sql, tensorflow, teamwork"
Ace Hardware Corporation,"hardware, swift, java, communication, collaboration, sql, organization"
Acenda,"communication, leadership, laravel, agile"
Acres,"organization, javascript, agile, testing"
Actalent,"innovation, testing, c, programming, networking, debugging, hardware, writing, devops, rust"
Adept,"react, communication, javascript, empathy, typescript, collaboration"
Aditi Consulting,"spring, java, typescript, agile, docker, sql"
Adobe,"programming, problemsolving, communication, typescript, python, spark, leadership, kafka"
Adyen,"python, sql"
Affirm,"flexibility, initiative, leadership, go, kubernetes, communication, collaboration, planning"
AgileEngine,"devops, programming, sql, nosql, containerization, problemsolving, communication"
Agility,"innovation, agile, collaboration, go, writing, sql, docker"
Agilysys,"agile, java, spring, communication, programming, scripting, docker, kubernetes, testing, nosql"
AgreeYa Solutions,"sql, communication, automation, writing"
Airbnb,"innovation, testing, react, leadership, javascript"
Airswift,debugging
Akamai Technologies,"innovation, programming, virtualization, flexibility"
Akkodis,"programming, flexibility, go, communication, java, css, vue, debugging, devops, problemsolving"
Alarm.com,"hardware, networking, agile, debugging, programming, communication, sql, planning, devops"
Alchemy,"blockchain, java, typescript, python"
Alcon,"go, leadership, hardware, networking, cybersecurity, testing, interpersonal, communication, problemsolving, presentation"
Allstate,"spring, java, testing, agile, planning, programming, writing, leadership, nosql, devops"
Alphatec Spine,"c, communication, testing, programming, presentation, sql, devops, agile, scripting, java"
Altera,"communication, leadership, agile"
Amazon,programming
Amazon Web Services (AWS),"innovation, collaboration, programming, creativity"
AmberBox Gunshot Detection,"planning, agile, hardware"
"American Farm Bureau Insurance Services, Inc. - AFBIS, Inc.","devops, collaboration, automation, innovation, programming, problemsolving, communication"
"American Public Education, Inc. (APEI)","automation, communication, flexibility, decisionmaking, problemsolving, sql, testing, writing"
AmericanAg,"programming, problemsolving, communication, devops, collaboration, automation, innovation, organization, testing, writing"
Ampstek,"programming, c"
Anblicks,"java, react, spring, microservices, angular, problemsolving, communication, leadership, agile"
Anduril Industries,"planning, networking, debugging, testing, communication, initiative, programming, c, rust"
Annapurna,"automation, testing, problemsolving, flexibility, collaboration"
Anomalo,"python, planning, go, debugging, django, flexibility"
Apex Systems,"java, spring, testing, react, agile, angular, programming, leadership, containerization, debugging"
Apothecarie,programming
Appzlogic ,"communication, interpersonal, agile, organization, automation, java"
Aquent,"automation, problemsolving, communication, containerization, docker"
Arcus,"algorithms, docker, initiative"
Argus Labs,"programming, testing, problemsolving, blockchain"
Arkhya Tech. Inc.,"spring, spark, leadership, java, sql, jenkins, nosql, testing, automation, agile"
Arrow Search Partners,"sql, agile, devops, c, docker"
Artisan AI (YC W24),"python, leadership"
Ascendion,"automation, devops, creativity"
Ascendum Solutions,"debugging, scripting, sql, programming, writing"
Ask IT Consulting Inc.,"c, vue"
Aspire Software,"testing, automation, writing, planning, c, typescript, leadership"
Atlas,"testing, php, javascript, programming, c, empathy"
Aurora,"planning, automation, c"
Austin Fraser,"microservices, javascript"
AuxHealth,"python, sql, flexibility"
"AvidXchange, Inc.","agile, automation, communication, debugging, sql, flexibility"
Awardco,"writing, programming"
Axon,"problemsolving, collaboration, c, writing, javascript, empathy, planning, sql, nosql, programming"
"BAE Systems, Inc.","testing, hardware, c, scripting, python, communication, interpersonal, problemsolving, agile, leadership"
BAI,"devops, programming, testing, sql, c, javascript, scripting, teamwork"
BCforward,"programming, python, hardware, collaboration, communication, c"
BSL Consulting,"kafka, python, sql, communication, perl, javascript, problemsolving, agile"
Barrett-Jackson Auction Company,"sql, communication, collaboration, aspnet, java, devops, programming, problemsolving, interpersonal"
Barrington James,"communication, leadership, agile"
Baxter International Inc.,"organization, teamwork, debugging, automation, interpersonal, communication, devops, scripting, flexibility"
Beacon Hill Staffing Group,"java, spring, kafka, agile, nosql, programming, microservices, html, leadership, collaboration"
Benchling,"organization, planning, automation, devops, terraform, kubernetes, microservices, testing, communication"
Berkley Environmental (a Berkley Company),"sql, testing, agile, devops, python"
Bertram Capital,"java, problemsolving, communication"
BetterHelp,"php, bootstrap, sql, go, react, css, javascript, agile, teamwork, hardware"
BigRio,"angular, leadership, sql, testing, innovation, agile, planning, javascript, css, bootstrap"
BioSpace,"testing, collaboration, planning, leadership, typescript, angular, nosql, automation, writing, debugging"
BitGo,"blockchain, testing, microservices, react, docker"
Blackhawk Network,"java, javascript, programming, debugging, testing, jenkins, spring, problemsolving, communication"
Block,"blockchain, go, kotlin, rust, swift, initiative, collaboration, problemsolving, communication, testing"
Bloomberg,"pytorch, machinelearning, leadership, programming, algorithms"
Blue Origin,"leadership, communication, testing, debugging, hardware, agile, planning, algorithms"
"Bluebeam, Inc.","containerization, communication, collaboration"
Blueworks Technologies,"spring, leadership, devops, innovation, testing, microservices, communication, interpersonal, agile"
Boeing,"testing, agile, leadership, hardware, programming, communication, algorithms, c, sql, collaboration"
Booz Allen Hamilton,"agile, testing, microservices, programming, php, sql, scripting, automation, leadership, flexibility"
Box,collaboration
Bracco Medical Technologies,"organization, testing, c, css, jenkins, devops, problemsolving, leadership, react, angular"
Bravens Inc.,"spring, spark, leadership, java, sql, jenkins, nosql, testing, automation, agile"
Braze,"resilience, communication, agile"
BrickRed Systems,"innovation, programming, java, hardware, automation, testing, rust, devops, writing"
BridgeCare,"ruby, javascript, algorithms"
Broadcom,"virtualization, leadership, networking, innovation, java, collaboration, nosql, flexibility, spring, communication"
Brooksource,"leadership, java, organization, react, communication, debugging, agile, cybersecurity, testing, hardware"
Bruker Daltonics,"programming, c, innovation, hardware, collaboration, problemsolving, agile"
ByteDance,"creativity, sql, nosql, testing, javascript, django, writing, problemsolving, programming, hardware"
CACI International Inc,"flexibility, java"
CDK Global,problemsolving
CDW,algorithms
CITGO,"java, microservices, spring, programming, problemsolving, communication, collaboration"
CNA Search,"testing, javascript, writing, sql, aspnet, c, programming, java, php, angular"
COGENT Infotech,"hardware, testing, collaboration, programming, problemsolving, debugging, communication, java"
CSG Talent,"collaboration, innovation, automation, communication, agile"
CSS Tec,"angular, python, nosql"
Calance,"microservices, algorithms, programming"
Cambridge Mobile Telematics,"automation, python, containerization, agile, programming"
Campbell,"testing, programming, sql, interpersonal, communication"
Canoo,"communication, nosql, python, docker, kubernetes, terraform, jenkins"
Capella University,"motivation, writing, debugging, programming, automation, organization, communication"
Capillary Technologies,"nodejs, communication, leadership, express, sql, docker, c, debugging"
Capital One,"agile, programming, nosql, docker, nodejs, go, microservices, typescript, javascript, java"
"Capital Staffing Solutions, Inc.","collaboration, javascript, react, communication, problemsolving, typescript"
CarMax,"innovation, agile, communication, devops, teamwork, sql, nosql, programming, html, css"
"CareMetx, LLC","communication, agile, decisionmaking, creativity, innovation, leadership, kafka, programming, sql, containerization"
Cash App,"collaboration, initiative, communication, blockchain, go, problemsolving"
Caterpillar Inc.,"testing, innovation, programming, agile, planning, java, spark, algorithms, nosql, automation"
Cerebra Consulting Inc,"agile, java, spring, flexibility, microservices, problemsolving, communication, teamwork, initiative, organization"
Certara,"agile, collaboration, leadership, hardware"
Chewy,"communication, innovation, writing, debugging, agile, terraform, testing, leadership, planning, collaboration"
Chick-fil-A Corporate Support Center,"collaboration, devops, programming, agile, interpersonal"
"Cintal, Inc.","testing, hardware, communication, interpersonal"
Cisco,"programming, networking, javascript, planning, python, automation, problemsolving, typescript, vue, go"
Citi,"writing, agile, microservices, spring, presentation, testing"
City Storage Systems,"css, microservices, kubernetes, agile"
Clarivate,"testing, sql"
ClearanceJobs,"devops, innovation, python, javascript, debugging, automation, agile, creativity, programming, testing"
Cloudflare,"programming, rust, writing, debugging, automation, go, communication, javascript, typescript, react"
CodeMonk,"agile, problemsolving, programming, javascript, testing, react, algorithms, python, typescript, java"
Codeliq,"java, spring, sql, problemsolving"
Cohesity,"cybersecurity, agile, debugging, testing"
Coinbase,"testing, presentation"
Collabera,java
Collins Aerospace,"networking, agile, communication, c, debugging"
Comcast,"organization, python, spark, java, programming"
Comcentia,"testing, communication, devops, writing, interpersonal, hardware"
Complete Staffing Solutions,"cybersecurity, python"
Compunnel Inc.,"agile, javascript, sql, docker, automation, python, microservices, writing, problemsolving, communication"
